"이수
구분",과목코드,교과목명,교수명,강의실/시간
전필,PC00020,캡스톤디자인-콘텐츠제작프로젝트1,이원정,7417 / 수요일 / 09:00~11:50
전필,PC00020,캡스톤디자인-콘텐츠제작프로젝트1,이영아,7417 / 금요일 / 12:00~14:50
전필,PC00022,디지털페인팅,이영아,M401 / 화요일 / 09:00~11:50
전선,PC00026,기초게임엔진2,박남기,B105 / 월요일 / 09:00~11:50
전선,PC00027,3D에셋제작,신미현,6403 / 목요일 / 12:00~14:50
전필,XA00007,컴퓨터그래픽스,임충규,"6201 / 월요일 / 15:00~16:15
6201 / 수요일 / 15:00~16:15"
전선,XA00014,컴퓨터네트워크,정연식,"M406 / 화요일 / 13:30~14:45
M406 / 목요일 / 13:30~14:45"
전선,XA00020,논리회로설계,김학수,6201 / 수요일 / 09:00~11:50
전선,XA00027,머신러닝,김학수,"6109 / 월요일 / 16:30~17:45
6109 / 수요일 / 16:30~17:45"
전선,XA00030,졸업지도1,김학수,6109 / 수요일 / 18:25~19:15
전필,XA00034,컴퓨터공학캡스톤디자인,임충규,6109 / 수요일 / 09:00~11:50
전선,XA00036,Java프로그래밍,임충규,"6201 / 월요일 / 16:30~17:45
6201 / 수요일 / 16:30~17:45"
전선,XA00037,Node.js프로그래밍,김학수,6201 / 월요일 / 09:00~11:50
전선,XA00038,크로스플랫폼모바일프로그래밍,정연식,6201 / 화요일 / 09:00~11:50
전선,XA00039,임베디드리눅스,정연식,6201 / 목요일 / 09:00~11:50
전필,XB00002,자료구조,노은하,6201 / 금요일 / 15:00~17:50
전선,XB00005,데이터베이스,홍은지,"6206 / 월요일 / 15:00~16:15
6206 / 수요일 / 15:00~16:15"
전필,XB00007,알고리즘,노은하,"6201 / 화요일 / 12:00~13:15
6201 / 목요일 / 12:00~13:15"
전필,XB00007,알고리즘,노은하,"6201 / 화요일 / 13:30~14:45
6201 / 목요일 / 13:30~14:45"
전선,XB00008,웹프로그래밍,김선형,"6202 / 화요일 / 13:30~14:45
6202 / 목요일 / 13:30~14:45"
전선,XB00011,고급Java프로그래밍,문성현,6202 / 금요일 / 15:00~17:50
전선,XB00014,컴퓨터네트워크,유상신,"3501 / 화요일 / 16:30~17:45
3501 / 목요일 / 16:30~17:45"
전선,XB00015,프론트엔드 개발,이승진,"6202 / 월요일 / 13:30~14:45
6202 / 수요일 / 13:30~14:45"
전선,XB00017,하이브리드 앱 프로그래밍,문성현,6202 / 금요일 / 12:00~14:50
전선,XB00020,Python 프로젝트,이상윤,6206 / 화요일 / 09:00~11:50
전선,XB00021,Python 프로그래밍,홍은지,6206 / 수요일 / 09:00~11:50
전선,XB00023,빅데이터,장진웅,6206 / 목요일 / 09:00~11:50
전선,XB00026,서버구축및형상관리,이승진,"6202 / 월요일 / 12:00~13:15
6202 / 수요일 / 12:00~13:15"
전선,XB00027,백엔드프레임워크,이승진,"6202 / 월요일 / 16:30~17:45
6202 / 수요일 / 16:30~17:45"
전선,XB00030,웹 개발 입문,이해신,6206 / 금요일 / 15:00~17:50
전필,XB00032,졸업지도,유상신,6201 / 화요일 / 18:25~19:15
전선,XB00033,소프트웨어캡스톤디자인,이승진,6202 / 수요일 / 09:00~11:50
전선,XB00037,Java프로그래밍,김선형,"6202 / 화요일 / 16:30~17:45
6202 / 목요일 / 16:30~17:45"
전선,XB00037,Java프로그래밍,문성현,6202 / 금요일 / 09:00~11:50
전선,XB00038,프론트엔드프레임워크,이승진,"6202 / 월요일 / 15:00~16:15
6202 / 수요일 / 15:00~16:15"
전선,XB00039,사물인터넷캡스톤디자인,유상신,6406 / 화요일 / 09:00~11:50
전선,XC00013,컴퓨터네트워크,박정식,"6404 / 화요일 / 15:00~16:15
6404 / 목요일 / 15:00~16:15"
전선,XC00015,모바일프로그래밍,이종현,6406 / 금요일 / 09:00~11:50
전선,XC00018,보안시스템,이종현,6406 / 금요일 / 12:00~14:50
전선,XC00021,논리회로설계,정인철,"3302 / 월요일 / 13:30~14:45
3302 / 수요일 / 13:30~14:45"
전선,XC00033,사물인터넷응용,정인철,6406 / 월요일 / 09:00~11:50
전선,XC00034,사물인터넷기초,정인철,6406 / 수요일 / 09:00~11:50
전선,XC00035,생활속의보안,이종현,6406 / 금요일 / 15:00~17:50
전필,XC00036,정보통신공학캡스톤디자인,박정식,6404 / 화요일 / 09:00~11:50
전선,XC00037,디지털통신,정인철,"6404 / 월요일 / 15:00~16:15
6404 / 수요일 / 15:00~16:15"
전선,XE00004,고급머신러닝,홍성준,6405 / 수요일 / 09:00~11:50
전선,XE00005,고급Python프로그래밍,홍성준,6405 / 화요일 / 09:00~11:50
전선,XE00006,딥러닝프레임워크,미지정,6405 / 목요일 / 09:00~11:50
전선,XE00007,확률과랜덤변수,이상윤,"6405 / 화요일 / 13:30~14:45
6405 / 목요일 / 13:30~14:45"
전선,XE00013,Python프로그래밍,홍성준,"B105 / 월요일 / 15:00~16:15
B105 / 수요일 / 15:00~16:15"
전선,XE00014,인공지능캡스톤디자인,이상윤,6405 / 금요일 / 12:00~14:50
전선,XE00015,컴퓨터비전,미지정,"6405 / 화요일 / 15:00~16:15
6405 / 목요일 / 15:00~16:15"
